,Order_ID,Item,FullName,AgeGroup,Country,Status,Amount
0,1,Keyboard,Ryan Martin,Above 30,UK,Unknown,400
1,2,Mouse,Stephen Jones,Below 30,USA,Unknown,300
2,3,Monitor,Janet Holmes,Above 30,UK,Unknown,12000
3,4,Keyboard,Janet Valdez,Below 30,UK,Unknown,400
4,5,Mousepad,Janet Valdez,Below 30,UK,Unknown,250
5,6,Harddisk,Sandra Mcmahon,Above 30,UK,Delivered,5000
6,7,Webcam,Rachel Larson,Below 30,UK,Unknown,350
7,8,Mousepad,Steve Braun,Above 30,UK,Pending,200
8,9,DDR RAM,Robin Snyder,Below 30,UK,Delivered,1500
9,10,Headset,Brooke Durham,Above 30,UK,Unknown,900
10,11,Keyboard,Matthew Stokes,Above 30,USA,Unknown,400
11,12,Mouse,Sharon Warner,Above 30,USA,Pending,300
12,13,Monitor,Erin Taylor,Above 30,UK,Pending,12000
13,14,Keyboard,Diane Tanner,Above 30,UK,Pending,400
14,15,Mousepad,Mary Williams,Below 30,USA,Unknown,250
15,16,Harddisk,Adrian West,Above 30,USA,Delivered,5000
16,17,Webcam,Jason Brown,Above 30,UAE,Delivered,350
17,18,Mousepad,Linda Craig,Below 30,USA,Delivered,200
18,19,DDR RAM,William Jackson,Above 30,UAE,Unknown,1500
19,20,Headset,Michael Phelps,Above 30,UAE,Unknown,900
20,21,Keyboard,L@rry Cole,Above 30,USA,Pending,400
21,22,Mouse,Guy Bennett,Above 30,USA,Delivered,300
22,23,Monitor,Regina Wong,Above 30,UK,Pending,12000
23,24,Keyboard,Emily Thomas,Above 30,USA,Pending,400
24,25,Mousepad,Jason Montgomery,Above 30,UK,Delivered,250
25,26,Harddisk,Jose Poole,Above 30,USA,Delivered,5000
26,27,Webcam,Jeremy Rodriguez,Below 30,UAE,Unknown,350
27,28,Mousepad,Michele Rogers,Above 30,UK,Pending,200
28,29,DDR RAM,Erica Owens,Below 30,UK,Delivered,1500
29,30,Headset,Sharon Warner,Above 30,USA,Pending,900
30,31,Keyboard,Mark Rogers,Below 30,USA,Pending,400
31,32,Mouse,Emily Jones,Above 30,UK,Unknown,300
32,33,Monitor,Zachary Williams,Below 30,UK,Delivered,12000
33,34,Keyboard,James Keith,Above 30,UK,Unknown,400
34,35,Mousepad,Russell Berry,Below 30,UK,Pending,250
